"lang"
{
"Language"	"thai"
"DOTA_Item_ThreeFold_Mien_of_the_Boar_God"	"Three-Fold Mien of the Boar God"
"DOTA_Item_Desc_ThreeFold_Mien_of_the_Boar_God"	"มุมมองของหมูป่านำมาซึ่งสุขภาพ ความแข็งแรง และความกระชุ่มกระชวย สัญญาณแรกของ สี่-เจ็ด-สิบสอง"
"DOTA_Item_SevenSealed_the_Fur_Bracer"	"Seven-Sealed the Fur Bracer"
"DOTA_Item_Desc_SevenSealed_the_Fur_Bracer"	"นี่เป็นเพียงแค่เกราะแขนขนสัตว์ มันไม่มีลักษณะเฉพาะที่น่าสนใจหรือการป้องกันเวทมนตร์ใดๆ อย่างไรก็ตาม มันก็มีชื่อที่ยิ่งใหญ่และยังแสดงถึงความว่างเปล่าของความหยิ่งทระนงอันไร้เหตุผลอีกด้วย"
"DOTA_Item_TwelveTusks_the_Cape_of_Boars"	"Twelve-Tusks the Cape of Boars"
"DOTA_Item_Desc_TwelveTusks_the_Cape_of_Boars"	"ณ ที่นี้เราได้ครอบครองเกียรติยศทั้งสิบสองครา และนำมาประดับให้แก่ราชันย์นักรบผู้เกรียงไกร เขี้ยวแต่ละอันคือสัญลักษณ์แห่งชัยชนะ"
"DOTA_Item_FourFangs_the_Swordbreaker"	"Four-Fangs the Swordbreaker"
"DOTA_Item_Desc_FourFangs_the_Swordbreaker"	"เขี้ยวของดาบอันดุร้ายนี้กัดลึกลงไปในอาวุธอันเปลือยเปล่าของศัตรู"
"DOTA_Wearable_Kunkka_Bandana"	"Pride of the Crew"
"DOTA_Item_Desc_Pride_of_the_Crew"	"แม้แต่กัปตันเรือบางครั้งก็ต้องเข้าร่วมกับลูกเรือในการทำภารกิจประจำวันบนเรือ"
"DOTA_Wearable_Kunkka_Bicorne_Hat"	"Royal Admiral's Bicorne"
"DOTA_Item_Desc_Royal_Admirals_Bicorne"	"หมวกทรงสามเหลี่ยมของกัปตันเรือ"
"DOTA_Wearable_Kunkka_Tricorne_Hat"	"Tricorne of the Drowned"
"DOTA_Item_Desc_Tricorne_of_the_Drowned"	"หมวกกัปตันเรือขอบสีทองที่ทำขึ้นมาอย่างปราณีต"
"DOTA_Wearable_Kunkka_Wavecrester"	"Wavecrester"
"DOTA_Item_Desc_Wavecrester"	"ฉมวกหัวตะขอที่ทนต่อสภาพอากาศและเป็นสมบัติตกทอดประจำทัพนาวาของ Kunkka"
"DOTA_Item_Pact_of_GorThramak"	"Pact of Gor-Thramak"
"DOTA_Item_Desc_Pact_of_GorThramak"	"ในการเดินทางข้ามผ่าน Outer Worlds เพื่อค้นหาวัตถุลี้ลับ Warlock Demnok Lannik ได้ทำพันธะสัญญาแห่งความมืดเอาไว้มากมาย หมู่มวลแห่งความน่าสะพรึงจำนวนมากต่างเป็นผู้รับใช้ของเขา ปีศาจโลหิต Gor-Thramak คือหนึ่งในผู้มีพันธะ ในยามฉุกเฉิน Warlock จะอัญเชิญอวตารอสูร - Rendbeast -  มาช่วยในงานสกปรก เช่นการสังหารหมู่และการทรมานเหยื่อ"
"DOTA_Wearable_Axe_Berserkers_Pauldron"	"Berserker's Pauldron"
"DOTA_Item_Desc_Berserkers_Pauldron"	"\"มีกะโหลกที่ต้องเฉาะอีกมากมาย มีซากศพอีกมากมายที่ต้องนำไปโยนกองไว้รวมกัน\""
"DOTA_Wearable_Axe_Berserkers_Helm"	"Berserker's Helm"
"DOTA_Item_Desc_Berserkers_Helm"	"\"ไม่มีการเจรจาใดๆ มีแต่เพียงสงคราม หาใช่ครอบครัวแต่เป็นความตาย ไร้ซึ่งความเมตตาเหลือเพียงความทารุณ!\""
"DOTA_Wearable_Axe_Berserkers_Belt"	"Berserker's Belt"
"DOTA_Item_Desc_Berserkers_Belt"	"\"มาเริ่มการนองเลือดกันเถอะ\""
"DOTA_Item_Coat_of_the_Elder_Grove"	"Coat of the Elder Grove"
"DOTA_Item_Desc_Coat_of_the_Elder_Grove"	"เสื้อคลุมใบไม้ พบได้ทั่วไปในหมู่ Druid แห่ง Verodicia ซึ่งปัจจุบันสวมใส่โดยนักพยากรณ์แห่งธรรมชาติเอง"
"DOTA_Item_Horns_of_the_Forest_Lord"	"Horns of the Forest Lord"
"DOTA_Item_Desc_Ceremonial_Horns"	"ความเกรี้ยวกราดของร่างอวตารแห่งธรรมชาติจะแย่งชิงทุกสิ่งที่เขาปราถนา บางครั้งก็ปรากฎในรูปของต้นไม้ บางครั้งก็เป็นสัตว์นักล่า หรือเมื่อเขาเจอผู้ที่คู่ควรจะตกเป็นเหยื่อ"
"DOTA_Item_Toga_of_the_PeaceBringer"	"Toga of the Peace-Bringer"
"DOTA_Item_Desc_Toga_of_the_PeaceBringer"	"ค่อนข้างจะสงบ"
"DOTA_Item_Luxuriant_ChinFoliage"	"Luxuriant Chin-Foliage"
"DOTA_Item_Desc_Luxuriant_ChinFoliage"	"\"ให้ผู้ที่ปกครองในฐานะ Verdant King ได้สวมคิ้วที่ขัดเกลาด้วยสติปัญญาแห่งการพิพากษา และติดสัญลักษณ์ประจำตำแหน่งอันทรงอำนาจไว้ที่คาง\""
"DOTA_Item_Horns_of_Noblesse"	"Horns of Noblesse"
"DOTA_Item_Desc_Horns_of_Noblesse"	"ชุดเขาประดับที่คู่ควรกับราชา"
"DOTA_Item_Cape_of_Verdant_Dreaming"	"Cape of Verdant Dreaming"
"DOTA_Item_Desc_Cape_of_Verdant_Dreaming"	"มีขุมพลังแห่งพันธุ์ไม้โบราณห่อหุ้มอยู่"
"DOTA_Item_Runestaff_of_Verodicia"	"Runestaff of Verodicia"
"DOTA_Item_Desc_Prophets_Runestaff_of_Verodicia"	"นามที่ถูกปกปิดของเทพยดาแห่งผืนป่าส่องประกายออกมาจากไม้เท้าศักดิ์สิทธิ์อันนี้"
"DOTA_Item_Runed_Ailettes"	"Runed Ailettes"
"DOTA_Item_Desc_Runed_Ailettes"	"อักขระที่สลักลงบนบ่าจะมอบพละกำลังที่สามารถแบกรับน้ำหนักอันมหาศาลให้แก่ผู้ที่สวมใส่"
"DOTA_Item_Lucky_Tooth_Necklace"	"Lucky Tooth Necklace"
"DOTA_Item_Desc_Lucky_Tooth_Necklace"	"สร้อยคอแห่งฟันของสัตว์สมุทรยักษ์ที่หาได้ยากยิ่ง"
"DOTA_Item_Captains_Hook"	"Captain's Hook"
"DOTA_Item_Desc_Captains_Hook"	"ในห้วงน้ำที่แสนอันตรายที่ไหลวนอยู่ล้อมรอบ Trembling Isle นั้นเป็นสิ่งที่ไม่สามารถหลบเลี่ยงได้ แม้แต่กัปตันเรือที่เก่งกาจที่สุดก็ยังต้องเจ็บตัว"
"DOTA_Item_Tayrnhelm_of_the_Swordmaster"	"Tayrnhelm of the Swordmaster"
"DOTA_Item_Desc_Tayrnhelm_of_the_Swordmaster"	"เขาด้านข้างที่สูงยาวและดูเหมือนฟันเลื่อยนั้นว่ากันว่ามีไว้เพื่อเพิ่มความสามารถทางการได้ยินของผู้ที่สวมใส่"
"DOTA_Item_Girth_of_the_Swordmaster"	"Girth of the Swordmaster"
"DOTA_Item_Desc_Girth_of_the_Swordmaster"	"มีเพียงไม่กี่คนที่โต้เถียงกันว่าการดูแลต้นขาให้อยู่ในสภาพสมบูรณ์นั้นเป็นเรื่องที่เกินความจำเป็น แต่ถึงอย่างไรชุดเกราะนี้ก็อาจทำให้ไม่สบายตัวอยู่บ้าง"
"DOTA_Item_Fluted_Guard_of_the_Swordmaster"	"Fluted Guard of the Swordmaster"
"DOTA_Item_Desc_Fluted_Guard_of_the_Swordmaster"	"ความใหญ่และน้ำหนักของมันมักจะถูกเยาะเย้ยจนกระทั้ง Sven ใช้หนามตรงไหล่แทงเสียบ ogre ที่โจมตีเขา ตามเส้นทางใน Feral Road"
"DOTA_Item_Grip_of_the_Swordmaster"	"Grip of the Swordmaster"
"DOTA_Item_Desc_Grip_of_the_Swordmaster"	"ถูกสร้างขึ้นมาอย่างรอบคอบเพื่อให้คมดาบของศัตรูเบี่ยงทิศทางออกจากหัวไหล่ หรือเพื่อรับคมดาบที่กำลังกวัดแกว่ง มีเหยื่อจำนวนมากที่พลาดพลั้งเพราะมองข้ามชุดเกราะชิ้นนี้"
"DOTA_Item_Meranth_Executioners_Blade"	"Meranth Executioner's Blade"
"DOTA_Item_Desc_Meranth_Executioners_Blade"	"ใบมีดที่มีคมด้านเดียว เหมาะที่สุดในการใช้บั่นศีรษะอย่างรวดเร็ว หรือจะใช้ตัดแขนก็ได้ ตัดขาก็ดี"
"DOTA_Item_Taunt_Snipers_Celebration"	"ท่าเยาะเย้ย: Sniper's Celebration"
"DOTA_AnimTaunt_SniperTaunt_Desc"	"ฉลองชัยจากการสังหารหรือการเล่นที่ยอดเยี่ยม โดยการแสดงท่าทางตื่นเต้นให้ศัตรูของคุณได้เห็น เขาคงไม่ว่าอะไรหรอก"
"DOTA_Item_Taunt_Beautiful_Snowangel"	"ท่าเยาะเย้ย: Beautiful Snowangel"
"DOTA_AnimTaunt_CM_Snowangel_Desc"	"Crystal Maiden สร้างนางฟ้าหิมะ!"
"DOTA_Item_Taunt_Playful_Snowball"	"ท่าเยาะเย้ย: Playful Snowball"
"DOTA_AnimTaunt_CM_Snowball_Desc"	"Crystal Maiden ปาบอลหิมะ!"
"DOTA_Item_Taunt_Come_and_Get_It"	"ท่าเยาะเย้ย: Come and Get It!"
"DOTA_Item_Desc_Taunt_Come_and_Get_It"	" Axe ร้องขอคนโง่เพิ่มอีกเพื่อจะได้สังหารเสีย!"
"DOTA_Item_Taunt_Spider_Shuffle"	"ท่าเยาะเย้ย: Spider Shuffle"
"DOTA_AnimTaunt_Broodmother_Spin_Desc"	"Broodmother หมุนเยาะเย้ย"
"DOTA_Item_Taunt_Good_Day_Sir"	"ท่าเยาะเย้ย: Good Day Sir!"
"DOTA_Item_Desc_Taunt_Good_Day_Sir"	" "
"DOTA_Item_Taunt_DoubleHeaded_Roar"	"ท่าเยาะเย้ย: Double-Headed Roar"
"DOTA_AnimTaunt_Jakiro_Roar_Desc"	"Jakiro Roar Taunt"
"DOTA_Item_Taunt_Icemelter"	"ท่าเยาะเย้ย: Icemelter"
"DOTA_AnimTaunt_Jakiro_Icemelt_Desc"	"Jakiro Icemelt Taunt"
"DOTA_Item_Taunt_Fish_Treat"	"ท่าเยาะเย้ย: Fish Treat"
"DOTA_AnimTaunt_Tidehunter_Toss_Fish_Desc"	"	"
"DOTA_Item_Wrath_of_the_Orca"	"Wrath of the Orca"
"DOTA_Item_Desc_Wrath_of_the_Orca"	"ยังไม่มีคำอธิบาย"
"DOTA_Item_Taunt_Get_Burned"	"ท่าเยาะเย้ย: Get Burned"
"DOTA_Item_Desc_Lina_Taunt__Get_Burned"	"เยาะเย้ย - ไหม้ไปซะ"
"DOTA_Item_Wuldastron_the_TwinBlade_of_Giants"	"Wuldastron the Twin-Blade of Giants"
"DOTA_Item_Desc_Wuldastron_the_TwinBlade_of_Giants"	"ไม่กี่คนที่มีพละกำลังพอที่จะยกกระบี่นี้ขึ้น"
"DOTA_Item_Ultimate_Belly_Flop"	"อัลติเมท: Belly Flop"
"DOTA_Item_Desc_Belly_Flop"	"ทำให้ Tidehunter มีโอกาสที่จะใช้หน้าท้องกระแทกลงพื้นเมื่อใช้สกิลอัลติเมท"
"DOTA_Item_Attack_Fish_Slap"	"การโจมตี: Fish Slap"
"DOTA_Item_Desc_Attack_Fish_Slap"	"เพิ่มท่าทางในการโจมตีแบบพื้นฐานให้กับ Tidehunter"
"DOTA_Item_Taunt_The_Jig"	"ท่าเยาะเย้ย: The Jig"
"DOTA_Item_Desc_Taunt__The_Jig"	"Witchdoctor เต้นเยาะเย้ยที่ชนะ"
"DOTA_Item_Taunt_You"	"ท่าเยาะเย้ย: You!"
"DOTA_Item_Taunt_Dive_Dive"	"ท่าเยาะเย้ย: Dive! Dive!"
"DOTA_Item_Desc_Taunt_Dive_Dive"	"ส่องกล้องขึ้นเหนือผิวน้ำ!"
"DOTA_Item_Taunt_Canonical_Blast"	"ท่าเยาะเย้ย: Canonical Blast"
"DOTA_Item_Desc_Taunt_Natures_Prophets_Bazooka"	"นั่น *คือ* ไม้เท้าของเขา และเขารู้สึกตื่นเต้นที่จะได้สังหารคุณ!"
"DOTA_Item_Taunt_Shredding_the_Lute_Invisible"	"ท่าเยาะเย้ย: Shredding the Lute Invisible"
"DOTA_Item_Desc_Taunt_Natures_Prophets_Guitar_Windmill"	"Nature's Prophet แสดงบทเพลงร๊อคนี้เพื่อเป็นเกียรติแก่การตายของคุณ"
"DOTA_Item_Taunt_For_Death_and_Honor"	"ท่าเยาะเย้ย: For Death and Honor"
"DOTA_Item_Desc_Taunt_For_Death_and_Honor"	"แสดงความเคารพแก่ฝ่ายศัตรูของคุณสำหรับความตายอันมีเกียรติของพวกเขา"
"DOTA_Item_Taunt_Face_the_Juggernaut"	"ท่าเยาะเย้ย: Face the Juggernaut"
"DOTA_Item_Desc_Taunt_Face_the_Juggernaut"	"เชิญชวนศัตรูของคุณสู่อ้อมกอดแห่งความตายในการต่อสู้อันทรงเกียรติ"
"DOTA_Item_Taunt_Tooting_the_Horn"	"ท่าเยาะเย้ย: Tooting the Horn"
"DOTA_Item_Desc_Taunt_Tooting_the_Horn"	"สดุดีแด่ความตายของอริคุณ"
"DOTA_Item_Staff_of_the_TuskBereft"	"Staff of the Tusk-Bereft"
"DOTA_Item_Desc_Prophets_Staff_of_the_Violators"	"เจ้าพวกที่ชอบใช้ขอนไม้ลับเขี้ยวจงระวังตัวเอาไว้!"
"DOTA_Item_Tusked_Bracers"	"Tusked Bracers"
"DOTA_Item_Desc_Tusked_Bracers"	"เมื่อพูดถึง Nature's Prophet หลายๆคนอาจจะนึกถึงเหล่าต้นไม้ใบหญ้าและหมู่พฤกษา แต่พวกเขาคงลืมไปว่ายังมีเล็บของหมีป่า และเขี้ยวของหมูป่าที่อยู่ในป่าลึกด้วย"
"DOTA_Item_Grand_Crown_of_the_Gigas"	"Grand Crown of the Gigas"
"DOTA_Item_Desc_Grand_Crown_of_the_Gigas"	"จะมีสัตว์สายพันธุ์ไหนที่น่าเกรงขามยิ่งกว่าเหล่า Giga ผู้ยิ่งใหญ่? แม้แต่ Alce และ Cameloide ก็ยังต้องก้มหัวให้มัน "
"DOTA_Item_Sinorian_Sphere_Staff"	"Sinorian Sphere Staff"
"DOTA_Item_Desc_Sinorian_Sphere_Staff"	"หินอัญมณี Sinorian ที่ประดับอยู่บนไม้เท้านี้ช่วยรวบรวมพลังอาคมแห่งธรรมชาติ"
"DOTA_Item_Taunt_Bo_Staff_Beckon"	"ท่าเยาะเย้ย: Bo Staff Beckon"
"DOTA_Item_Desc_Taunt_Natures_Prophets_Bo_Staff_Skills"	"Taunt ท่ากวักมือเรียกของ Nature's Prophet"
"DOTA_Item_Taunt_Vaudville_Victory_Dance"	"ท่าเยาะเย้ย: Vaudville Victory Dance"
"DOTA_Item_Taunt_Murder_Lute"	"ท่าเยาะเย้ย: Murder Lute"
"DOTA_Item_Desc_Taunt_Natures_Prophets_Murder_Lute"	"โดยแท้จริงแล้ว Nature's Prophet ขับขานบทเพลงสู่: ความตาย!"
"DOTA_Item_Twin_Bull_Adornment"	"Twin Bull Adornment"
"DOTA_Item_Desc_Twin_Bull_Adornment"	"ในบรรดาสิ่งมีชีวิตที่มีอยู่มากมายในอาณาเขตของ Verodicia  พวก Zebu และ Aurochs ถูกยกให้เป็นสายพันธุ์ที่สูงส่งที่สุด"
"DOTA_Item_Pauldron_of_AlFusha"	"Pauldron of Al-Fusha"
"DOTA_Item_Desc_Pauldron_of_AlFusha"	"Al-Fusha นั้นเคยเป็นเทพารักษ์ผู้คอยรับใช้ Verodicia ว่ากันว่าเขาสิ้นชีพในสนามรบและยุทธภัณฑ์ของเขาต่างหายสาปสูญไป และนี่คือเกราะไหล่ที่มีหนามแหลมและได้รับพรจากเทพยดาที่ยังคงหลงเหลืออยู่"
