"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"[english]league_description_505"	"32 teams will compete with each other for 16 000 rubles+ and the title of first champions of Ability Draft Mode!"
"league_name_506"	"CZ-SK Dota 2 League"
"[english]league_name_506"	"CZ-SK Dota 2 League"
"league_description_506"	"První sezóna československé ligy, která se odehraje během 6 týdnů a vítěz si odnese peněžní výhru!"
"[english]league_description_506"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_507"	"E-Sports Arena Cup"
"[english]league_name_507"	"E-Sports Arena Cup"
"league_name_510"	"FSL #2 - FemaleDotA2 SEA League – 2. sezóna"
"[english]league_name_510"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_510"	"Tři měsíce trvající liga s playoff ve stylu jediné eliminace pro 4 nejlepší týmy. Tato liga je otevřená pro všechny ženské týmy z jihovýchodní Asie. Do budoucna tuto ligu plánujeme alespoň dvakrát do roka."
"[english]league_description_510"	"A 3-month-long double-round-robin league, with single-elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 21 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_512"	"MD2 Malaysia Brunei Cup – 1. sezóna"
"[english]league_name_512"	"MD2 Malaysia Brunei Cup Season 1"
"league_description_512"	"Malajsijská Dota se setkává s brunejskou Dotou!"
"[english]league_description_512"	"Malaysia Dota 2 meets Brunei Dota 2"
"league_name_513"	"WD Dota2 Pro Series"
"[english]league_name_513"	"WD Dota2 Pro Series"
"league_description_513"	"DotaTalk představuje Western Digital Dota 2 Pro Series. Na tomto turnaji se představí osm předních týmů z jihovýchodní Asie, které budou po tři měsíce svádět bitvy o celkovou výhru 3000 dolarů! Obsahuje exkluzivní vzhled ukazatelů a wardu."
"[english]league_description_513"	"DotaTalk is proud to present the Western Digital Dota2 Pro Series. This tournament features the Top Eight best South-East Asian Teams compete for 3 months in regular seasons for USD 3,000 cash. Includes an exclusive in-game HUD Skin and Ward."
"league_name_600"	"The International 2014"
"[english]league_name_600"	"The International 2014"
"league_description_600"	"Šampionát The International 2014."
"[english]league_description_600"	"The International 2014"
"league_name_1002"	"CZ-SK Dota 2 League"
"[english]league_name_1002"	"CZ-SK Dota 2 League"
"league_description_1002"	"První sezóna československé ligy, která se odehraje během 6 týdnů a vítěz si odnese peněžní výhru!"
"[english]league_description_1002"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_1003"	"ExcellentMoscowCup"
"[english]league_name_1003"	"ExcellentMoscowCup"
"league_description_1003"	"Nejlepší evropské týmy se utkají o celkovou výhru 20 000 dolarů, kterou ještě navýší prodané vstupenky!"
"[english]league_description_1003"	"В дебюте ExcellentMoscowCup примут участие лучшие команды Европы и сразятся за призовой фонд в $20 000+ каждый купленный билет увеличивает призовой фонд на $2,5"
"league_name_1004"	"Star Cloud League"
"[english]league_name_1004"	"Star Cloud League"
"league_description_1004"	"Amatérská liga ve hře Dota 2."
"[english]league_description_1004"	"Dota 2 Amateur League"
"league_name_1005"	"Testleague"
"[english]league_name_1005"	"Testleague"
"league_description_1005"	"Testovací liga."
"[english]league_description_1005"	"Testleague"
"league_name_1008"	"0"
"[english]league_name_1008"	"0"
"league_description_1008"	"Liga AMD D2M League se skládá ze dvou částí: kvalifikační divize a profesionální divize. Tento turnaj sponzorují a podporují společnosti AMD a e-Club Malaysia. Týmy se v lize utkají o celkovou výhru 1000 dolarů a 15 předmětů Lockless Luckbox."
"[english]league_description_1008"	"D2M is proud to bring you AMD D2M League with USD1,000 cash prizes and 15 lockless luckbox ready to be won. The league consists of 2 parts, the qualifier division and then the professional division. This tournament is proudly supported and sponsored by AMD and e-ClubMalaysia."
"league_name_1009"	"TryHard Cup"
"[english]league_name_1009"	"TryHard Cup"
"league_description_1009"	"Třicet dva amatérských týmů ze Společenství nezávislých států se popere o celkovou výhru 450 dolarů."
"[english]league_description_1009"	"32 CIS Amateur teams fighting for 450$ Prize pool"
"league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"[english]league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"league_description_1012"	"Pravidelný amatérský turnaj organizovaný společností ESL CIS pro hráče ze Společenství nezávislých států. Sponzoruje společnost SteelSeries. Každý týden je možné vyhrát 100 dolarů a ve finále na konci měsíce čeká 500 dolarů."
"[english]league_description_1012"	"The SteelSeries Go4Dota2 CIS Series is a regular amateur tournament organized by ESL CIS for all Dota 2 players located in CIS Region. This tournament is proudly sponsored by SteelSeries. Winners will get 100$  weekly and 500$ in month finals."
"league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"[english]league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"league_description_1014"	"World E-Sports Professional Classic je zcela nová celosvětová liga sponzorovaná šanghajskou sportovní federací a společností Jingrui Properties Group."
"[english]league_description_1014"	"WPC世界电子竞技职业精英赛（World E-sports Professional Classic，WPC），是一个全球性的电子竞技赛事，由上海市体育总会与景瑞地产集团主办"
"league_name_1015"	"UFES Dota2 Cup – 4. sezóna"
"[english]league_name_1015"	"UFES Dota2 Cup Season #4"
"league_description_1015"	"Až 32 brazilských týmů se v průběhu 35 dní v 159 zápasech utká o celkovou výhru 750 realů."
"[english]league_description_1015"	"Up to 32 brazilians teams compete for R$ 750,00 pool  prize! Cup mode (groups after elimination), duration planned for 35 days with 159 matchs."
"league_name_1016"	"Astrological Sign Championship"
"[english]league_name_1016"	"Astrological sign championship"
"league_description_1016"	"Celková výhra v Astrological Sign Championship činí 18 000 čínských jüanů. Šampionát bude rozdělený na dvanáct po sobě jdoucích mini-sezón, z nichž každá potrvá dva týdny. Finále první sezóny se uskuteční po 6 měsících a bude na něm možné vyhrát ceny v celkové hodnotě 5000 čínských jüanů."
"[english]league_description_1016"	"Total price pool of 18000RMB, together with 23000RMB items to give. Game will be hold once every fortnight, for twelve consecutive fortnights. Finals will be hold once every half a year, with 5000RMB price pool together with metallic keyboards.  "
"league_name_1018"	"PinoyDotA Online Battle – 2. sezóna"
"[english]league_name_1018"	"PinoyDotA Online Battle Season 2"
"league_description_1018"	"Ve druhé sezóně PinoyDotA Online Battle se amatérské týmy znovu postaví místním špičkám. Šest předních týmů vzešlých z kvalifikace a dva pozvané týmy se utkají o celkovou výhru v hodnotě 20 000 filipínských pesos, kterou přispěla společnost Razer a E-Club. Balíček obsahuje set Claddish Renegade!"
"[english]league_description_1018"	"PinoyDotA Online Battle Season 2 comes back with its premise to face amateur teams to the local top teams in the country. Top 6 amateur qualifying teams and 2 invited top teams which will compete for P20,000 prize pool sponsored & powered by Razer & E-Club. Bundle includes The Claddish Renegade Set!"
"league_name_1022"	"PantheonES Cup"
"[english]league_name_1022"	"PantheonES CUP"
"league_description_1022"	"Na turnaji PantheonES CUP se přední australské týmy poperou o prestižní titul a nehynoucí slávu. Třídenní turnaj proběhne letos v březnu a po soubojích každý s každým vyvrcholí ve velkém finále hraném stylem nejlepší z pěti."
"[english]league_description_1022"	"This March, The top Dota 2 teams in Australia compete for the PantheonES CUP, a prestigious title crowned to only the best Australian teams. The three day tournament encompasses a round robin event culminating to a best-of-three Semi Final and best-of-five Grand Final."
"league_name_1024"	"Claw Dota League"
"[english]league_name_1024"	"Claw Dota League"
"league_description_1024"	"Claw Dota League je organizace, která spravuje a pořádá akce ve hře Dota 2."
"[english]league_description_1024"	"Claw Dota League is an organization that manages and administers Dota 2 Championships."
"league_name_1026"	"Dota Trash Destruction"
"[english]league_name_1026"	"Dota Trash Destruction"
"league_description_1026"	"Dota Trash Destruction, turnaj sponzorovaný a pořádaný Andrewem Buchananem, se uskuteční 22. března a celková výhra bude činit 500 dolarů. Osm pozvaných týmů se postaví tváří v tvář osmi amatérským týmům, které zvolila komunita webu NADota."
"[english]league_description_1026"	"Dota Trash Destruction is sponsored and organized by Andrew Buchanan, taking place on March 22, 2014, with a prize pool of $500.  8 invited teams face off against 8 amateur teams who are decided by an NADOTA community vote. "
"league_name_1031"	"E-Sports Arena Cup"
"[english]league_name_1031"	"E-Sports Arena Cup"
"league_description_1031"	"Šestnáct nadějných týmů se utká o titul a šanci povýšit na profíky."
"[english]league_description_1031"	"16 молодых команд будут сражаться за звание чемпиона и шанс стать профессиональной командой.."
"league_name_1032"	"FSL #2 - FemaleDotA2 SEA League – 2. sezóna"
"[english]league_name_1032"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_1032"	"Tři měsíce trvající liga s playoff ve stylu jediné eliminace pro 4 nejlepší týmy. Tato liga je otevřená pro všechny ženské týmy z jihovýchodní Asie. Do budoucna tuto ligu plánujeme alespoň dvakrát do roka."
"[english]league_description_1032"	"A 3 month long double round robin league, with single elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 20 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_1036"	"asdfasdgasdgs"
"[english]league_name_1036"	"asdfasdgasdgs"
"league_description_1036"	"asdfasdfgasdags"
"[english]league_description_1036"	"asdfasdfgasdags"
"league_name_1042"	"FGCL Championship League – 2. sezóna"
"[english]league_name_1042"	"FGCL Championship League Season 2"
"league_description_1042"	"Osm nejlepších evropských týmů a dva kvalifikovaní vyzyvatelé se střetnou o celkovou výhru 3000 dolarů. Zahrnuje vstupenku a balíček Accomplished Duelist."
"[english]league_description_1042"	"8 best teams in Europe and 2 teams qualify will compete for a prize pool of 3,000 USD. Includes online ticket and bundle Accomplished Duelist  "
"league_name_1045"	"ElPadrinoth Latin Cup"
"[english]league_name_1045"	"ElPadrinoth Latin Cup "
"league_description_1045"	"Šestnáct nejlepších latinskoamerických týmů se stylem dvojité eliminace popere o celkovou výhru 450 dolarů."
"[english]league_description_1045"	"16 teams, the best of latin america region, they'll play through 15 dates for a 450 dollars prize in a double elimination and a BO5 final."
"league_name_1046"	"Gamersportperu – 4. sezóna"
"[english]league_name_1046"	"Gamersportperu Season 4"
"league_description_1046"	"Liga pro 40 týmů, na jejímž konci však zůstane pouze jeden nejlepší."
