"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_description_1157"		"¡The Summit es un evento de Dota 2 mundial! Los mejores equipos de Europa, América y Asia competirán para clasificarse jugando en línea. Los cuatro mejores viajarán a Los Ángeles para desafiar en LAN a los equipos invitados, Na'vi y DK, por un premio total de 50 000 dólares. Este lote incluye la entrada de DotaTV, el set evolutivo de Puck y una pantalla de carga."
	"league_name_1162"		"ASIANCYBERGAMES – CALL FOR THE BEAUTIES"
	"league_description_1162"		"Las primeras ligas femeninas de ACG Dota2"
	"league_name_1177"		"Corsair Asia Cup"
	"league_description_1177"		"Corsair se enorgullece en presentarte la Temporada 1 de la Copa de Asia Corsair. Mira cómo compiten los mejores equipos —Titan, Arrow, Orange.eSports, Mineski, Zephyr, Scythe.SG— junto con otros equipos de Corea y China, por un premio total de 5000 $. ¡El paquete incluye un ticket y el mensajero Conejo de Jade!"
	"league_name_1178"		"POT Spain League 2"
	"league_description_1178"		"Segunda edición de la Liga POT española, los mejores equipos de España luchando por el primer lugar en esta segunda edición."
	"league_name_1183"		"SteelSeries ID DX Dota 2 Tournament"
	"league_description_1183"		"La primera serie del DX Indonesia Dota 2 Tournament. El torneo consta de 96 equipos que competirán por un premio de alrededor de 1200 $. Este torneo está orgullosamente patrocinado por SteelSeries."
	"league_name_1189"		"AEGIS Gaming League"
	"league_description_1189"		"El mayor torneo presencial de Dota2 en Brasil"
	"league_name_1191"		"Logitech G Challenge"
	"league_description_1191"		"Un torneo abierto para todos los mejores equipos de Malasia para competir por un premio total de 2000 $ en efectivo, incluyendo material de Logitech."
	"league_name_1192"		"Steelseries Oceania Cup - Temporada 3"
	"league_description_1192"		"La Steelseries Oceania Cup 2014 verá a los mejores equipos de toda Australia y la región de Oceanía competir en Dota 2 por un premio de 1000 $."
	"league_name_1194"		"League of Dota Temporada 4 Europa"
	"league_description_1194"		"¡League of Dota regresa con una cuarta temporada para equipos aficionados europeos! Estos equipos compiten en 10 torneos durante un mes por un premio total de 400 dólares."
	"league_name_1205"		"Gamersportperu Temporada 5"
	"league_description_1205"		"Los mejores equipos compiten para coronarse Campeón de la Temporada 5 de Gamersportperu"
	"league_name_1206"		"Gamersportperu Temporada 5"
	"league_description_1206"		"Los mejores equipos compiten para coronarse Campeón de la Temporada 5 de Gamersportperu"
	"league_name_1207"		"Gamersportperu Temporada 5"
	"league_description_1207"		"Los mejores equipos compiten para coronarse Campeón de la Temporada 5 de Gamersportperu"
	"league_name_1209"		"Vicara Gaming Open"
	"league_description_1209"		"Liga de aficionados para clasificar al Invitational"
	"league_name_1211"		"Pro Gaming Tours League Abril"
	"league_description_1211"		"El tercer torneo mensual de 300 $ de PGTL 2014."
	"league_name_1229"		"DotaTalk DatBet Championship"
	"league_description_1229"		"16 de los mejores equipos de Dota2 en el SEA, Corea y Oceanía compitiendo por un premio en efectivo de 3000 $."
	"league_name_1230"		"Steelseries Malasia Cup Abril"
	"league_description_1230"		"¡Los 8 mejores equipos de Malasia competirán por artículos de juego de Steelseries por un valor de 1000 $!"
	"league_name_1234"		"Star Cloud League - Temporada II"
	"league_description_1234"		"Torneo de Dota 2 amateur de la Star Cloud League. Te presentamos la segunda temporada de la Star Cloud League. Ahora incluye dos niveles de habilidad diferentes con un fondo de premios de más de 300 dólares. ¡Es gratuita y está abierta a todo el mundo! ¡Empieza tu sueño en nuestra Nube!"
	"league_name_1237"		"Dota4You Cup Temporada 2"
	"league_description_1237"		"¡Equipos de la CEI compiten en la segunda temporada por un premio de más de 1000 dólares y el título de Campeones de la segunda temporada de \"Dota 4 you»!\" ¡Participa, tal vez puedes conseguir ese título!"
	"league_name_1240"		"Dota2.fr League Temporada 5"
	"league_description_1240"		"Los mejores equipos franceses competirán cada semana en la liga francesa más importante"
	"league_name_1242"		"KDL Temporada 2"
	"league_description_1242"		"KDL lanza su primera temporada con todo el nuevo sistema de niveles. El KDL abarca cuatro temporadas con un total de 6.5 millones de KRW (6597 USD) en premios. El nuevo sistema de ganadores crea más incentivos para que los jugadores ganen, ya que el dinero del premio se acumula en función del número de victorias."
	"league_name_1243"		"Defense of the Arabians"
	"league_description_1243"		"Equipos de Oriente Medio luchan por el gran premio y para definir quién es el mejor"
	"league_name_1244"		"Bounty Hunter Series"
	"league_description_1244"		"Dota 2 King of the Hill \"BountyHunter Series\" en el que invitamos a dos de los mejores equipos para enfrentarse entre sí y tener la oportunidad de ganar 1000 dólares."
	"league_name_1245"		"SuL"
	"league_description_1245"		"Hay dos formas de unirse a la Sreelseries uuu9 League1 (Sul): por pruebas y por invitación, los equipos que ganan en las pruebas conseguirán periféricos para juegos. Todos los equipos profesionales chinos serán invitados. El fondo total para premios es de 17 000 RMB, y el 100 % de las ventas de entradas del Sul se destinarán al fondo de premios."
	"league_name_1248"		"ESL One Frankfurt 2014"
	"league_description_1248"		"Un estadio de la Copa del Mundo lleno de aficionados a Dota 2."
	"league_name_1253"		"NACDEC"
	"league_description_1253"		"La élite de la comunidad china de Dota en Norteamérica"
	"league_name_1258"		"Spanish DOTA2 Pro Series"
	"league_description_1258"		"DOTA2 Pro Series es la primera liga española profesional de DOTA2, creada con los 8 mejores equipos de la región."
	"league_name_1262"		"NADota Elite League Temporada 3"
	"league_description_1262"		"Los jugadores con más talento de Norteamérica compiten en el formato clásico de liga organizada."
	"league_name_1264"		"MSI Beat IT GosuCup Asia"
	"league_description_1264"		"GosuCup Asia da la bienvenida a los mejores equipos invitados de Asia para que compitan junto con equipos aficionados en el GosuCup, dotado con 2000 dólares."
	"league_name_1270"		"LeadersLeague Spring Cup - Temporada 1"
	"league_description_1270"		"LeadersLeague Spring Cup es un nuevo torneo que permite a cualquier equipo competir por un premio total de 35 000 rublos y mostrarse en la escena semiprofesional."
	"league_name_1284"		"讯拓CDEC全年联赛"
	"league_name_1297"		"Lima Five Perú sesión \"NEVER\""
	"league_description_1297"		"32 equipos de Sudamérica compiten por un premio en efectivo"
	"league_name_1301"		"Good Play SEA Invitational"
	"league_description_1301"		"Good Play SEA Invitational presenta a los 10 mejores equipos del SEA luchando en una pelea reñida de más de 70 partidas y ofrece un fondo de premios considerable de 20 000 RM. Beyond the Summit transmitirá todas las partidas."
	"league_name_1303"		"Ollin League Temporada 1"
	"league_description_1303"		"Los mejores equipos de México compiten por un premio de 2000 pesos mexicanos."
	"league_name_1311"		"FGCL Fight Club: Promote Season"
	"league_description_1311"		"¡Ocho equipos profesionales y aficionados, que superaron la fase clasificatoria, compiten en la Promote Season de Fight Club!"
	"league_name_1314"		"RAMPAGE D2 LEAGUE"
	"league_description_1314"		"RD2L es un torneo gratuito por internet que tiene lugar en las salas en línea de Dota 2, pueden participar equipos de toda India, cuenta con un fondo de premios de 400 dólares."
	"league_name_1325"		"Dota2Qc"
	"league_description_1325"		"Una liga de aficionados de Dota 2 para Quebec."
	"league_name_1337"		"Federal League"
	"league_description_1337"		"Ligas con copas y torneos de escalera."
	"league_name_1341"		"UFES Dota2 Cup Temporada #5"
	"league_description_1341"		"¡Hasta 64 equipos de Sudamérica compiten por un gran premio!"
	"league_name_1348"		"UK Dota 2 Challenge"
	"league_description_1348"		"Los mejores equipos del Reino Unido luchando por 3000 £."
	"league_name_1350"		"MSI Beat IT 2014"
	"league_description_1350"		"Este año, el MSI Beat IT incluye a Dota 2 y ofrece a todo el mundo la oportunidad de participar en el evento a través de clasificatorias abiertas y de enfrentarse a los mejores equipos de Dota 2 del mundo."
	"league_name_1352"		"Cabeca Dota 2 League"
	"league_description_1352"		"24 equipos competirán por el título de Campeón."
	"league_name_1357"		"Samsung DOTA2 Pro League"
	"league_description_1357"		"Pro League División 3 de Dota 2 en Australia"
	"league_name_1358"		"YoDota Championship Temporada 2"
	"league_description_1358"		"En la segunda temporada de YoDota Championship, 32 equipos de alto nivel competitivo de la escena americana se enfrentan para obtener uno de los 8 puestos en la fase final junto a otros 8 equipos invitados y competir por más de 700 $ en premios. Transmisiones en español, portugués e inglés."
	"league_name_1361"		"Battle of Central Europe"
	"league_description_1361"		"A lo largo de una semana, 64 equipos inscritos lucharán por clasificarse para la fase final, donde competirán con 8 equipos profesionales invitados por el premio total de 500 dólares. ¡El evento principal se jugará en rondas de doble eliminación!"
	"league_name_1362"		"Techlabs Cup 2014 Temporada 2 Minsk"
	"league_description_1362"		"Techlabs Cup regresa con su segunda temporada. El 31 de mayo 4 equipos de la CEI competirán por un fondo de premios de 10 000 dólares. Además, la entrada incluye una nueva HUD de TECHLABS CUP."
	"league_name_1366"		"PowerPlay Philippine Dota 2 Invitational"
	"league_description_1366"		"¡Los 10 mejores equipos filipinos de Dota 2 (8 invitados y 2 procedentes de las clasificatorias abiertas) lucharán por un fondo de premios de 50 000 pesos!"
	"league_name_1376"		"National Esports League"
	"league_description_1376"		"32 equipos competirán por más de 500 $."
	"league_name_1378"		"fastDOTA Solo Ranked"
	"league_description_1378"		"¡fastDota Solo ranked es cuando 32 jugadores de Rusia luchan por el premio principal! Cada compra de esta entrada añadirá 0.75 dólares al fondo de premios."
	"league_name_1382"		"Liga Livedota Chile"
	"league_description_1382"		"La primera liga chilena es organizada por Livedota y auspiciada por la prestigiosa marca de tarjetas EVGA. En esta los mejores equipos de Chile se enfrentarán durante 2 meses para conocer al verdadero monarca. Premios en efectivo, streams, noticias y concursos durante toda la Liga."
	"league_name_1384"		"Logitech G - Free2Play #3"
	"league_description_1384"		"El mayor torneo LAN de India, con 130 000 INR en premios"
	"league_name_1391"		"MSi Masters"
	"league_description_1391"		"El ESAU MSi Masters es un torneo profesional compuesto por los mejores jugadores de Australia. Ocho equipos definitivos competirán por el título y 3.000 $."
	"league_name_1400"		"Vietnam eSports Champions League 2014"
	"league_description_1400"		"¡eSportsviet.vn presenta la Vietnam eSports Champions League 2014! Los equipos participantes son los 4 mejores de Vietnam y los 4 mejores invitados del Sudeste Asiático. ¡Los equipos se enfrentan por 1400 dólares y más!"
	"league_name_1407"		"GEST Challenge"
	"league_description_1407"		"Observa cómo los mejores equipos de China y del Sudeste Asiático compiten por un premio de 10 000 dólares. Patrocinado por Gigabyte. La retransmisión estará en manos de Beyond The Summit, un torneo auspiciado por DotaTalk."
	"league_name_1415"		"DOTA 2 Cebu League"
	"league_description_1415"		"Presentando a los equipos de Cebu's DOTA 2 Amateur que luchan por convertirse en los campeones de la liga."
	"league_name_1418"		"MarsTV Dota Elite Invitational"
	"league_description_1418"		"El primer y segundo clasificado de la Clasificatoria de China para The International se enfrentarán a cuatro de los mejores equipos chinos en Huaxi, la ciudad más rica de China."
	"league_name_1423"		"MSI Beat It RGN League"
	"league_description_1423"		"Clasificatorias de MSI Beat It del Sudeste Asiático"
	"league_name_1432"		"GEST SEA"
	"league_description_1432"		"Observa a los mejores equipos de Dota 2 del Sudeste Asiático competir por 2000 $ en efectivo y una plaza en el GEST Challenge."
	"league_name_1441"		"PAGE Premier League"
	"league_description_1441"		"104 equipos compiten por el mayor premio en metálico de la Dota 2 League en Indonesia. La liga está dividida en 3 fases: fase clasificatoria, fase de grupos y el evento principal. El premio total es al menos de 8500 dólares."
	"league_name_1445"		"Dota Legends"
	"league_description_1445"		"Dota Legends por AD2L"
