"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"league_description_501"	"Il secondo torneo della PGTL 2014 si terrà a marzo con un premio di 300 dollari. Ai playoff parteciperanno 16 squadre (le 2 squadre migliori del mese scorso e le 14 squadre delle qualificatorie)."
"[english]league_description_501"	"March the second $300 tournament for PGTL 2014. The playoffs are 16 teams, the top 2 teams from our previous month and 14 teams from qualifiers.  "
"league_name_502"	"Prodota Cup Spring"
"[english]league_name_502"	"Prodota Cup Spring"
"league_description_502"	"8 squadre professionistiche e 8 squadre qualificate si sfidano per un premio di 1000 dollari."
"[english]league_description_502"	"8 professional teams and 8 qualified teams compete for 1000$ prize"
"league_name_505"	"DotA2VO.Ru Ability Cup #1"
"[english]league_name_505"	"DotA2VO.Ru Ability Cup #1"
"league_description_505"	"32 squadre competeranno tra loro per più di 16.000 rubli e il titolo di primo campione della modalità Ability Draft!"
"[english]league_description_505"	"32 teams will compete with each other for 16 000 rubles+ and the title of first champions of Ability Draft Mode!"
"league_name_506"	"CZ-SK Dota 2 League"
"[english]league_name_506"	"CZ-SK Dota 2 League"
"league_description_506"	"La prima lega cecoslovacca che si svolgerà nel corso di 6 settimane. I vincitori riceveranno un premio in denaro."
"[english]league_description_506"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_507"	"E-Sports Arena Cup"
"[english]league_name_507"	"E-Sports Arena Cup"
"league_name_510"	"FSL #2 - FemaleDotA2 SEA League - Stagione 2"
"[english]league_name_510"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_510"	"Una lega della durata di tre mesi con doppio girone all'italiana e playoff ad eliminazione singola al meglio di tre partite per le migliori quattro squadre. La FSL è aperta alle squadre femminili di Dota 2 che giocano sui server del Sud-est asiatico (al momento ci sono 21 squadre iscritte). Il nostro obiettivo è rendere questo evento una lega regolare con almeno 2 stagioni all'anno."
"[english]league_description_510"	"A 3-month-long double-round-robin league, with single-elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 21 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_512"	"MD2 Malaysia Brunei Cup Stagione 1"
"[english]league_name_512"	"MD2 Malaysia Brunei Cup Season 1"
"league_description_512"	"Le comunità di Dota 2 della Malesia e del Brunei si incontrano."
"[english]league_description_512"	"Malaysia Dota 2 meets Brunei Dota 2"
"league_name_513"	"WD Dota2 Pro Series"
"[english]league_name_513"	"WD Dota2 Pro Series"
"league_description_513"	"DotaTalk è fiero di presentare la Western Digital Dota2 Pro Series. Questo torneo vede le otto migliori squadre del Sud-est asiatico competere per tre mesi per un premio di 3.000 dollari! Include un Guardiano e una skin esclusiva per l'interfaccia di gioco."
"[english]league_description_513"	"DotaTalk is proud to present the Western Digital Dota2 Pro Series. This tournament features the Top Eight best South-East Asian Teams compete for 3 months in regular seasons for USD 3,000 cash. Includes an exclusive in-game HUD Skin and Ward."
"league_name_600"	"The International 2014"
"[english]league_name_600"	"The International 2014"
"league_description_600"	"The International del 2014."
"[english]league_description_600"	"The International 2014"
"league_name_1002"	"CZ-SK Dota 2 League"
"[english]league_name_1002"	"CZ-SK Dota 2 League"
"league_description_1002"	"La prima lega cecoslovacca che si svolgerà nel corso di 6 settimane. I vincitori riceveranno un premio in denaro."
"[english]league_description_1002"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_1003"	"ExcellentMoscowCup"
"[english]league_name_1003"	"ExcellentMoscowCup"
"league_description_1003"	"В дебюте ExcellentMoscowCup примут участие лучшие команды Европы и сразятся за призовой фонд в $20 000+ каждый купленный билет увеличивает призовой фонд на $2,5"
"[english]league_description_1003"	"В дебюте ExcellentMoscowCup примут участие лучшие команды Европы и сразятся за призовой фонд в $20 000+ каждый купленный билет увеличивает призовой фонд на $2,5"
"league_name_1004"	"Star Cloud League"
"[english]league_name_1004"	"Star Cloud League"
"league_description_1004"	"Una lega amatoriale di Dota 2."
"[english]league_description_1004"	"Dota 2 Amateur League"
"league_name_1005"	"Testleague"
"[english]league_name_1005"	"Testleague"
"league_description_1005"	"Testleague"
"[english]league_description_1005"	"Testleague"
"league_name_1008"	"0"
"[english]league_name_1008"	"0"
"league_description_1008"	"D2M è fiera di presentare la AMD D2M League, con un premio di 1.000 dollari e 15 Scrigni Fortunati senza serratura pronti per essere vinti. La lega è divisa in due parti: la divisione di qualificazione e la divisione professionistica. Questo torneo è orgogliosamente sponsorizzato da AMD e e-ClubMalaysia."
"[english]league_description_1008"	"D2M is proud to bring you AMD D2M League with USD1,000 cash prizes and 15 lockless luckbox ready to be won. The league consists of 2 parts, the qualifier division and then the professional division. This tournament is proudly supported and sponsored by AMD and e-ClubMalaysia."
"league_name_1009"	"TryHard Cup"
"[english]league_name_1009"	"TryHard Cup"
"league_description_1009"	"32 squadre amatoriali della CSI si scontrano per un montepremi di 450 dollari."
"[english]league_description_1009"	"32 CIS Amateur teams fighting for 450$ Prize pool"
"league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"[english]league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"league_description_1012"	"La SteelSeries Go4Dota2 CIS Series è un torneo amatoriale organizzato dalla ESL CIS per tutti i giocatori di Dota 2 che abitano nella regione della CSI. Questo torneo è orgogliosamente sponsorizzato da SteelSeries. I vincitori ricevono 100 dollari ogni settimana e 500 dollari alle finali mensili."
"[english]league_description_1012"	"The SteelSeries Go4Dota2 CIS Series is a regular amateur tournament organized by ESL CIS for all Dota 2 players located in CIS Region. This tournament is proudly sponsored by SteelSeries. Winners will get 100$  weekly and 500$ in month finals."
"league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"[english]league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"league_description_1014"	"WPC世界电子竞技职业精英赛（World E-sports Professional Classic，WPC），是一个全球性的电子竞技赛事，由上海市体育总会与景瑞地产集团主办"
"[english]league_description_1014"	"WPC世界电子竞技职业精英赛（World E-sports Professional Classic，WPC），是一个全球性的电子竞技赛事，由上海市体育总会与景瑞地产集团主办"
"league_name_1015"	"UFES Dota2 Cup - Stagione #4"
"[english]league_name_1015"	"UFES Dota2 Cup Season #4"
"league_description_1015"	"Fino a 32 squadre brasiliane si sfidano per un montepremi di 750 real brasiliani! La lega comprende 159 partite da giocare in 35 giorni, con playoff e fase a gironi."
"[english]league_description_1015"	"Up to 32 brazilians teams compete for R$ 750,00 pool  prize! Cup mode (groups after elimination), duration planned for 35 days with 159 matchs."
"league_name_1016"	"Astrological Sign Championship"
"[english]league_name_1016"	"Astrological sign championship"
"league_description_1016"	"Il montepremi totale è di 18.000 RMB, oltre ad oggetti del valore di 23.000 RMB. Le partite si terranno in dodici mini stagioni consecutive da due settimane ciascuna. Le finali si terranno una volta ogni sei mesi, con in palio 5.000 RMB e tastiere metalliche."
"[english]league_description_1016"	"Total price pool of 18000RMB, together with 23000RMB items to give. Game will be hold once every fortnight, for twelve consecutive fortnights. Finals will be hold once every half a year, with 5000RMB price pool together with metallic keyboards.  "
"league_name_1018"	"PinoyDota Online Battle Stagione 2"
"[english]league_name_1018"	"PinoyDotA Online Battle Season 2"
"league_description_1018"	"La seconda stagione della PinoyDotA Online Battle è tornata con l'obiettivo di mettere alcune squadre amatoriali contro le migliori squadre locali. Le migliori 6 squadre amatoriali qualificate e 2 delle migliori squadre invitate competeranno per un montepremi di 20.000 peso filippini sponsorizzato e offerto da Razer e E-Club. Il pacchetto include il set \"Il Rinnegato di Cladd\"."
"[english]league_description_1018"	"PinoyDotA Online Battle Season 2 comes back with its premise to face amateur teams to the local top teams in the country. Top 6 amateur qualifying teams and 2 invited top teams which will compete for P20,000 prize pool sponsored & powered by Razer & E-Club. Bundle includes The Claddish Renegade Set!"
"league_name_1022"	"PantheonES Cup"
"[english]league_name_1022"	"PantheonES CUP"
"league_description_1022"	"Questo marzo, le migliori squadre australiane di Dota 2 competeranno nella PantheonES CUP, un titolo prestigioso conferito soltanto alle squadre più forti dell'Australia. Il torneo durerà tre giorni e consisterà in un girone all'italiana che culminerà in una semifinale al meglio di tre e in una finalissima al meglio di cinque."
"[english]league_description_1022"	"This March, The top Dota 2 teams in Australia compete for the PantheonES CUP, a prestigious title crowned to only the best Australian teams. The three day tournament encompasses a round robin event culminating to a best-of-three Semi Final and best-of-five Grand Final."
"league_name_1024"	"Claw Dota League"
"[english]league_name_1024"	"Claw Dota League"
"league_description_1024"	"La Claw Dota League è un'organizzazione che gestisce e amministra i campionati di Dota 2."
"[english]league_description_1024"	"Claw Dota League is an organization that manages and administers Dota 2 Championships."
"league_name_1026"	"Dota Trash Destruction"
"[english]league_name_1026"	"Dota Trash Destruction"
"league_description_1026"	"Organizzato e sponsorizzato da Andrew Buchanan, il Dota Trash Destruction avrà luogo il 22 marzo 2014 con un montepremi di 500 dollari. 8 squadre invitate affronteranno 8 squadre amatoriali scelte dai voti della comunità di NADOTA."
"[english]league_description_1026"	"Dota Trash Destruction is sponsored and organized by Andrew Buchanan, taking place on March 22, 2014, with a prize pool of $500.  8 invited teams face off against 8 amateur teams who are decided by an NADOTA community vote. "
"league_name_1031"	"E-Sports Arena Cup"
"[english]league_name_1031"	"E-Sports Arena Cup"
"league_description_1031"	"16 молодых команд будут сражаться за звание чемпиона и шанс стать профессиональной командой.."
