"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"league_name_510"	"FSL #2 - FemaleDotA2 SEA League - 2ª Temporada"
"[english]league_name_510"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_510"	"Uma liga trimestral no formato round-robin duplo, com playoffs de melhor de 3 com eliminação simples para as 4 melhores equipas. A FSL é aberta a equipas de Dota 2 femininas que jogam no servidor do Sudeste Asiático. Atualmente temos 21 equipas inscritas e gostaríamos de tornar este evento numa liga regular com pelo menos duas temporadas por ano."
"[english]league_description_510"	"A 3-month-long double-round-robin league, with single-elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 21 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_512"	"MD2 Malaysia Brunei Cup - 1ª Temporada"
"[english]league_name_512"	"MD2 Malaysia Brunei Cup Season 1"
"league_description_512"	"O Dota 2 da Malásia encontra-se com o Dota 2 de Brunei."
"[english]league_description_512"	"Malaysia Dota 2 meets Brunei Dota 2"
"league_name_513"	"WD Dota2 Pro Series"
"[english]league_name_513"	"WD Dota2 Pro Series"
"league_description_513"	"É com orgulho que o DotaTalk apresenta a Western Digital Dota 2 Pro Series. Este torneio conta com as oito melhores equipas do Sudeste Asiático a competir durante três meses em temporadas regulares por 3000$! Inclui uma ward e um tema de HUD exclusivos."
"[english]league_description_513"	"DotaTalk is proud to present the Western Digital Dota2 Pro Series. This tournament features the Top Eight best South-East Asian Teams compete for 3 months in regular seasons for USD 3,000 cash. Includes an exclusive in-game HUD Skin and Ward."
"league_name_600"	"The International 2014"
"[english]league_name_600"	"The International 2014"
"league_description_600"	"The International 2014"
"[english]league_description_600"	"The International 2014"
"league_name_1002"	"CZ-SK Dota 2 League"
"[english]league_name_1002"	"CZ-SK Dota 2 League"
"league_description_1002"	"A primeira liga checa/eslovaca que decorrerá durante seis meses. A equipa vencedora levará para casa um prémio em dinheiro!"
"[english]league_description_1002"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_1003"	"ExcellentMoscowCup"
"[english]league_name_1003"	"ExcellentMoscowCup"
"league_description_1003"	"As melhores equipas europeias vão competir na nova ExcellentMoscowCup e competir entre si pelo prémio total de mais de 20.000$. Serão adicionados 2,50$ ao prémio total por cada bilhete comprado."
"[english]league_description_1003"	"В дебюте ExcellentMoscowCup примут участие лучшие команды Европы и сразятся за призовой фонд в $20 000+ каждый купленный билет увеличивает призовой фонд на $2,5"
"league_name_1004"	"Star Cloud League"
"[english]league_name_1004"	"Star Cloud League"
"league_description_1004"	"Dota 2 Amateur League"
"[english]league_description_1004"	"Dota 2 Amateur League"
"league_name_1005"	"Testleague"
"[english]league_name_1005"	"Testleague"
"league_description_1005"	"Testleague"
"[english]league_description_1005"	"Testleague"
"league_name_1008"	"0"
"[english]league_name_1008"	"0"
"league_description_1008"	"A D2M apresenta a AMD D2M League, onde as equipas competirão por 1000$ e 15 Lockless Luckboxes. A liga consiste em duas partes: a divisão qualificatória e a divisão profissional. Este torneio é orgulhosamente apoiado e patrocinado por AMD e e-ClubMalaysia."
"[english]league_description_1008"	"D2M is proud to bring you AMD D2M League with USD1,000 cash prizes and 15 lockless luckbox ready to be won. The league consists of 2 parts, the qualifier division and then the professional division. This tournament is proudly supported and sponsored by AMD and e-ClubMalaysia."
"league_name_1009"	"TryHard Cup"
"[english]league_name_1009"	"TryHard Cup"
"league_description_1009"	"32 equipas amadoras da Europa de Leste competem por um prémio total de 450$."
"[english]league_description_1009"	"32 CIS Amateur teams fighting for 450$ Prize pool"
"league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"[english]league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"league_description_1012"	"A SteelSeries Go4Dota2 CIS Series é um torneio amador regular organizado por ESL CIS para todos os jogadores de Dota 2 da Europa de Leste. Este torneio é orgulhosamente patrocinado por SteelSeries. Os vencedores ganham 100$ semanalmente e 500$ na final mensal."
"[english]league_description_1012"	"The SteelSeries Go4Dota2 CIS Series is a regular amateur tournament organized by ESL CIS for all Dota 2 players located in CIS Region. This tournament is proudly sponsored by SteelSeries. Winners will get 100$  weekly and 500$ in month finals."
"league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"[english]league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"league_description_1014"	"O World E-Sports Professional Classic é um evento internacional completamente novo, com o apoio da Shanghai Sports Federation e Jingrui Properties Group."
"[english]league_description_1014"	"WPC世界电子竞技职业精英赛（World E-sports Professional Classic，WPC），是一个全球性的电子竞技赛事，由上海市体育总会与景瑞地产集团主办"
"league_name_1015"	"UFES Dota 2 Cup - 4ª Temporada"
"[english]league_name_1015"	"UFES Dota2 Cup Season #4"
"league_description_1015"	"32 equipas brasileiras competem por um prémio total de 750 reais neste evento que consiste em 159 partidas ao longo de 35 dias, com fase de grupos e playoffs."
"[english]league_description_1015"	"Up to 32 brazilians teams compete for R$ 750,00 pool  prize! Cup mode (groups after elimination), duration planned for 35 days with 159 matchs."
"league_name_1016"	"Astrological Sign Championship"
"[english]league_name_1016"	"Astrological sign championship"
"league_description_1016"	"O Astrological Sign Championship terá um prémio total de 18.000 RMB juntamente com artigos no valor de 23.000 RMB. As partidas serão realizadas a cada 2 semanas na forma de uma minitemporada, ao longo de 12 minitemporadas. As finais acontecerão uma vez por semestre, com um prémio total no valor de 5000 RMB, incluindo teclados metálicos."
"[english]league_description_1016"	"Total price pool of 18000RMB, together with 23000RMB items to give. Game will be hold once every fortnight, for twelve consecutive fortnights. Finals will be hold once every half a year, with 5000RMB price pool together with metallic keyboards.  "
"league_name_1018"	"PinoyDotA Online Battle - 2ª Temporada"
"[english]league_name_1018"	"PinoyDotA Online Battle Season 2"
"league_description_1018"	"A PinoyDotA Online Battle está de volta para a sua segunda edição e conta com equipas amadoras a enfrentar as melhores das Filipinas. As 6 melhores equipas amadoras apuradas e 2 equipas profissionais convidadas irão competir pelo prémio total de 20.000 pesos filipinos, com o patrocínio e o apoio da Razer e da E-Club. O pacote inclui o conjunto \"Claddish Renegade\"!"
"[english]league_description_1018"	"PinoyDotA Online Battle Season 2 comes back with its premise to face amateur teams to the local top teams in the country. Top 6 amateur qualifying teams and 2 invited top teams which will compete for P20,000 prize pool sponsored & powered by Razer & E-Club. Bundle includes The Claddish Renegade Set!"
"league_name_1022"	"PantheonES CUP"
"[english]league_name_1022"	"PantheonES CUP"
"league_description_1022"	"Em março, as melhores equipas australianas de Dota 2 competem pelo título de campeã da PantheonES CUP, um título de prestígio destinado apenas às melhores equipas da Austrália. O torneio dura 3 dias e usa o sistema round-robin, culminando em semifinais no formato melhor de 3 e uma grande final no formato melhor de 5."
"[english]league_description_1022"	"This March, The top Dota 2 teams in Australia compete for the PantheonES CUP, a prestigious title crowned to only the best Australian teams. The three day tournament encompasses a round robin event culminating to a best-of-three Semi Final and best-of-five Grand Final."
"league_name_1024"	"Claw Dota League"
"[english]league_name_1024"	"Claw Dota League"
"league_description_1024"	"A Claw Dota League é uma organização que gere e administra campeonatos de Dota 2."
"[english]league_description_1024"	"Claw Dota League is an organization that manages and administers Dota 2 Championships."
"league_name_1026"	"Dota Trash Destruction"
"[english]league_name_1026"	"Dota Trash Destruction"
"league_description_1026"	"Patrocinado e organizado por Andrew Buchanan, o Dota Trash Destruction teve lugar no dia 22 de março de 2014 e contou com um prémio total de 500$. Oito equipas convidadas enfrentaram oito equipas amadoras escolhidas por uma votação comunitária da NADota."
"[english]league_description_1026"	"Dota Trash Destruction is sponsored and organized by Andrew Buchanan, taking place on March 22, 2014, with a prize pool of $500.  8 invited teams face off against 8 amateur teams who are decided by an NADOTA community vote. "
"league_name_1031"	"E-Sports Arena Cup"
"[english]league_name_1031"	"E-Sports Arena Cup"
"league_description_1031"	"16 equipas amadoras irão competir pelo título e pela chance de se tornarem numa equipa profissional."
"[english]league_description_1031"	"16 молодых команд будут сражаться за звание чемпиона и шанс стать профессиональной командой.."
"league_name_1032"	"FSL #2 - FemaleDotA2 SEA League - 2ª Temporada"
"[english]league_name_1032"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_1032"	"Uma liga trimestral no formato round-robin duplo, com playoffs de melhor de 3 com eliminação simples para as 4 melhores equipas. A FSL é aberta a equipas de Dota 2 femininas que jogam no servidor do Sudeste Asiático. Atualmente temos 20 equipas inscritas e gostaríamos de tornar este evento numa liga regular com pelo menos duas temporadas por ano."
"[english]league_description_1032"	"A 3 month long double round robin league, with single elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 20 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_1036"	"asdfasdgasdgs"
"[english]league_name_1036"	"asdfasdgasdgs"
"league_description_1036"	"asdfasdfgasdags"
"[english]league_description_1036"	"asdfasdfgasdags"
"league_name_1042"	"FGCL Championship League - 2ª Temporada"
"[english]league_name_1042"	"FGCL Championship League Season 2"
"league_description_1042"	"Oito das melhores equipas da Europa e duas equipas apuradas competem pelo prémio total de 3000$. "
"[english]league_description_1042"	"8 best teams in Europe and 2 teams qualify will compete for a prize pool of 3,000 USD. Includes online ticket and bundle Accomplished Duelist  "
"league_name_1045"	"ElPadrinoth Latin Cup "
"[english]league_name_1045"	"ElPadrinoth Latin Cup "
