"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_name_506"	"CZ-SK Dota 2 League"
"league_description_506"	"Перша чехословацька ліга буде зіграна впродовж 6 тижнів за грошовий приз!"
"[english]league_description_506"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_507"	"E-Sports Arena Cup"
"[english]league_name_507"	"E-Sports Arena Cup"
"league_name_510"	"FSL #2 - FemaleDotA2 SEA League, сезон 2"
"[english]league_name_510"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_510"	"FSL — відкрита жіноча ліга Південно-Східної Азії. Чемпіонат триватиме три місяці з плей-офом для чотирьох команд, які змагатимуться до двох перемог."
"[english]league_description_510"	"A 3-month-long double-round-robin league, with single-elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 21 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_512"	"MD2 Malaysia Brunei Cup, сезон 1"
"[english]league_name_512"	"MD2 Malaysia Brunei Cup Season 1"
"league_description_512"	"Малайзійська спільнота Dota 2 зустрічає Brunei Dota 2."
"[english]league_description_512"	"Malaysia Dota 2 meets Brunei Dota 2"
"league_name_513"	"WD Dota2 Pro Series"
"[english]league_name_513"	"WD Dota2 Pro Series"
"league_description_513"	"DotaTalk з гордістю представляє Western Digital Dota 2 Pro Series. У цьому чемпіонаті 8 найкращих команд Південно-Східної Азії протягом 3 місяців будуть змагатися за 3000$! Містить унікальні внутрішньоігрові стиль інтерфейсу та вард."
"[english]league_description_513"	"DotaTalk is proud to present the Western Digital Dota2 Pro Series. This tournament features the Top Eight best South-East Asian Teams compete for 3 months in regular seasons for USD 3,000 cash. Includes an exclusive in-game HUD Skin and Ward."
"league_name_600"	"The International 2014"
"[english]league_name_600"	"The International 2014"
"league_description_600"	"The International 2014 року."
"[english]league_description_600"	"The International 2014"
"league_name_1002"	"CZ-SK Dota 2 League"
"[english]league_name_1002"	"CZ-SK Dota 2 League"
"league_description_1002"	"Перша чехословацька ліга буде зіграна впродовж 6 тижнів за грошовий приз!"
"[english]league_description_1002"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_1003"	"ExcellentMoscowCup"
"[english]league_name_1003"	"ExcellentMoscowCup"
"league_description_1003"	"У дебюті ExcellentMoscowCup візьмуть участь кращі команди Європи, які змагатимуться за понад 20 000 доларів США, де кожен куплений квиток збільшує призовий фонд на 2,5 долара США."
"[english]league_description_1003"	"В дебюте ExcellentMoscowCup примут участие лучшие команды Европы и сразятся за призовой фонд в $20 000+ каждый купленный билет увеличивает призовой фонд на $2,5"
"league_name_1004"	"Star Cloud League"
"[english]league_name_1004"	"Star Cloud League"
"league_description_1004"	"Аматорська ліга з Dota 2."
"[english]league_description_1004"	"Dota 2 Amateur League"
"league_name_1005"	"Testleague"
"[english]league_name_1005"	"Testleague"
"league_description_1005"	"Тестова ліга."
"[english]league_description_1005"	"Testleague"
"league_name_1008"	""
"[english]league_name_1008"	"0"
"league_description_1008"	"Ліга AMD D2M складається з двох дивізіонів: відбірного та професійного. Цей турнір підтримується та спонсорується AMD та e-ClubMalaysia. Команди будуть змагатися за 1000$ та 15 Lockless Luckbox."
