"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_description_1157"		"The Summit é um evento global de Dota 2! As melhores equipes da Europa, América e Ásia competirão via internet para se classificarem. As quatro melhores equipes viajarão para Los Angeles para enfrentarem as equipes convidadas Na`Vi e DK em LAN por uma premiação total que começa em US$ 50.000! O pacote inclui o ingresso para o torneio, um conjunto para Puck e uma tela de carregamento!"
	"league_name_1162"		"ASIANCYBERGAMES — CALL FOR THE BEAUTIES"
	"league_description_1162"		"A primeira liga feminina de Dota 2 da ACG."
	"league_name_1177"		"Corsair Asia Cup"
	"league_description_1177"		"A Corsair orgulhosamente traz até você a primeira temporada da Corsair Asia Cup. Assista às melhores equipes, incluindo Titan, Arrow, Orange.eSports, Mineski, Zephyr, Scythe.SG, dentre várias outras da Coreia e da China competirem por uma premiação total de US$ 5.000. O pacote inclui o ingresso e o entregador \"Coelho de Jade\"!"
	"league_name_1178"		"POT Spain League 2"
	"league_description_1178"		"A segunda edição da liga espanhola POT, onde as melhores equipes da Espanha se enfrentarão pelo primeiro lugar."
	"league_name_1183"		"SteelSeries ID DX Dota 2 Tournament"
	"league_description_1183"		"A primeira temporada do DX Indonesia Dota 2 Tournament. O torneio consiste de 96 equipes que competirão por uma premiação total de US$ 1.200. Patrocinado por SteelSeries."
	"league_name_1189"		"AEGIS Gaming League"
	"league_description_1189"		"O maior torneio presencial de Dota 2 do Brasil."
	"league_name_1191"		"Logitech G Challenge"
	"league_description_1191"		"Um torneio aberto para as melhores equipes da Malásia competirem por uma premiação total de US$ 2.000 em dinheiro, além de equipamentos da Logitech!"
	"league_name_1192"		"Steelseries Oceania Cup — 3ª Temporada"
	"league_description_1192"		"A 2014 Steelseries Oceania Cup terá as melhores equipes da Austrália e da região da Oceania competindo por equipamento de Dota no valor de US$ 1.000."
	"league_name_1194"		"League of Dota Europe — 4ª Temporada"
	"league_description_1194"		"A League of Dota retorna com a sua quarta temporada para equipes amadoras europeias! As equipes competirão em 10 torneios ao longo de um mês por uma premiação total de US$ 400."
	"league_name_1205"		"Gamersportperu — 5ª Temporada"
	"league_description_1205"		"As melhores equipes competirão na quinta temporada da Gamersportperu para se tornarem campeões!"
	"league_name_1206"		"Gamersportperu — 5ª Temporada"
	"league_description_1206"		"As melhores equipes competirão na quinta temporada da Gamersportperu para se tornarem campeões!"
	"league_name_1207"		"Gamersportperu — 5ª Temporada"
	"league_description_1207"		"As melhores equipes competirão na quinta temporada da Gamersportperu para se tornarem campeões!"
	"league_name_1209"		"Vicara Gaming Open"
	"league_description_1209"		"Liga amadora eliminatória."
	"league_name_1211"		"Pro Gaming Tours League — Abril"
	"league_description_1211"		"O terceiro torneio mensal de US$ 300 da PGTL 2014."
	"league_name_1229"		"DotaTalk DatBet Championship"
	"league_description_1229"		"16 das melhores equipes de Dota 2 do Sudeste Asiático, Coreia e Oceania competem por um prêmio de US$ 3000 em dinheiro!"
	"league_name_1230"		"Steelseries Malaysia Cup — Abril"
	"league_description_1230"		"As oito melhores equipes da Malásia competirão por acessórios para jogos da SteelSeries no valor de US$ 1.000!"
	"league_name_1234"		"Star Cloud League — 2ª Temporada"
	"league_description_1234"		"A segunda temporada da Star Cloud League agora tem duas divisões de níveis de habilidade diferentes com uma premiação total de US$ 400. Inscrições abertas e gratuitas! Sonhe nas nuvens!"
	"league_name_1237"		"Dota4You Cup — 2ª Temporada"
	"league_description_1237"		"Nesta segunda temporada, as equipes da região da CEI competem por um prêmio de mais de US$ 1.000 e o título de campeã! Participe, quem sabe você não leva?"
	"league_name_1240"		"Dota2.fr League — 5ª Temporada"
	"league_description_1240"		"As melhores equipes francesas competem todas as semanas na principal liga francesa."
	"league_name_1242"		"KDL — 2ª Temporada"
	"league_description_1242"		"A KDL começa a sua primeira temporada com um novo sistema de divisões. A KDL durará quatro temporadas com um total de 6,5 milhões de wons coreanos em prêmios. O novo sistema de vitórias aumenta o incentivo dos jogadores, já que o prêmio acumula de acordo com a quantidade de vitórias."
	"league_name_1243"		"Defense of the Arabians"
	"league_description_1243"		"Equipes do Oriente Médio batalharão pelo grande prêmio e para se sobressair entre as melhores."
	"league_name_1244"		"Bounty Hunter Series"
	"league_description_1244"		"A Dota 2 King of the Hill Bounty Hunter Series está de volta! Duas equipes convidadas se enfrentam por uma chance de levar US$ 1.000 para casa."
	"league_name_1245"		"SuL"
	"league_description_1245"		"Há duas formas de participar desta liga: eliminatórias ou convites. As equipes que vencerem nas eliminatórias ganharão periféricos de jogos. Todas as equipes profissionais chinesas serão convidadas. A premiação total começa em 17.000 RMB, e 100% da receita proveniente da venda do ingresso será destinada à premiação total."
	"league_name_1248"		"ESL One Frankfurt 2014"
	"league_description_1248"		"Um estádio de Copa do Mundo lotado de fãs de Dota 2."
	"league_name_1253"		"NACDEC"
	"league_description_1253"		"Comunidade da elite norte-americana e chinesa de Dota."
	"league_name_1258"		"Spanish Dota 2 Pro Series"
	"league_description_1258"		"A Spanish Dota 2 Pro Series é a primeira liga profissional de Dota 2 na Espanha, criada com as 8 melhores equipes espanholas!"
	"league_name_1262"		"NADota Elite League — 3ª Temporada"
	"league_description_1262"		"Os jogadores mais talentosos da América do Norte competem em formato clássico de liga interna."
	"league_name_1264"		"MSI Beat IT GosuCup Asia"
	"league_description_1264"		"A GosuCup Asia convida as maiores equipes asiáticas para competirem ao lado de amadores por US$ 2.000 na MSI Beat IT GosuCup!"
	"league_name_1270"		"LeadersLeague Spring Cup — 1ª Temporada"
	"league_name_1284"		"讯拓CDEC全年联赛"
	"league_name_1297"		"Lima Five Peru – Temporada \"NEVER\""
	"league_description_1297"		"32 equipes sul-americanas competindo por um prêmio."
	"league_name_1301"		"Good Play SEA Invitational"
	"league_description_1301"		"10 grandes equipes do Sudeste Asiático competem no Good Play SEA Invitational por uma premiação total de RM 20.000. Todos os jogos serão narrados pela Beyond the Summit."
	"league_name_1303"		"Ollin League — 1ª Temporada"
	"league_description_1303"		"As melhores equipes do México se enfrentam por uma premiação de 2.000 pesos mexicanos!"
	"league_name_1311"		"FGCL Fight Club: Promote Season"
	"league_description_1311"		"Oito equipes profissionais convidadas e oito equipes classificadas competirão na temporada promocional do Fight Club!"
	"league_name_1314"		"RAMPAGE D2 LEAGUE"
	"league_description_1314"		"A rd2l é um torneio online gratuito que usará o sistema de salas do Dota 2. Equipes de toda a Índia podem participar por uma premiação total de US$ 400."
	"league_name_1325"		"Dota2Qc"
	"league_description_1325"		"Uma liga amadora de Dota 2 para equipes do Quebec."
	"league_name_1337"		"Federal League"
	"league_description_1337"		"Ligas com copas e sistema de escadas."
	"league_name_1341"		"UFES Dota2 Cup — 5ª Temporada"
	"league_description_1341"		"Até 64 equipes sul-americanas  se enfrentam pela grande premiação!"
	"league_name_1348"		"UK Dota 2 Challenge"
	"league_description_1348"		"As melhores equipes do Reino Unido lutando por £ 3.000."
	"league_name_1350"		"MSI Beat IT 2014"
	"league_description_1350"		"Neste ano, o MSI Beat IT inclui Dota 2 e apresenta uma oportunidade a qualquer um que queira participar do evento através das eliminatórias abertas e enfrentar as melhores equipes de Dota 2 do mundo."
	"league_name_1352"		"Cabeça Dota 2 League"
	"league_description_1352"		"24 equipes disputarão pelo título de campeã."
	"league_name_1357"		"Samsung DOTA2 Pro League"
	"league_description_1357"		"Liga profissional de Dota 2 na Austrália, dividida em 3 divisões."
	"league_name_1358"		"YoDota Championship — 2ª Temporada"
	"league_description_1358"		"32 equipes da América do Sul competirão para garantir uma das vagas na segunda temporada do YoDota Championship. As classificadas enfrentarão oito equipes convidadas por mais de US$ 700 em prêmios! Narração em espanhol, português e inglês."
	"league_name_1361"		"Battle of Central Europe"
	"league_description_1361"		"64 equipes registradas se enfrentarão para participarem das finais com 8 equipes profissionais convidadas. Elas lutarão ao longo de uma semana por uma premiação total de US$ 500. O evento principal usará o formato de rodadas de dupla eliminação!"
	"league_name_1362"		"Techlabs Cup 2014 Minsk — 2ª Temporada"
	"league_description_1362"		"A Techlabs Cup está de volta na sua segunda temporada. No dia 31 de maio 4 equipes da CEI se enfrentarão por uma premiação total de US$ 10.000."
	"league_name_1366"		"PowerPlay Philippine Dota 2 Invitational"
	"league_description_1366"		"As 10 melhores equipes filipinas de Dota 2, sendo 8 convidadas e 2 das eliminatórias abertas, batalham por uma premiação total de 50.000 pesos filipinos!"
	"league_name_1376"		"National Esports League"
	"league_description_1376"		"32 equipes competirão por um prêmio que começa em US$ 500."
	"league_name_1378"		"fastDOTA Solo Ranked"
	"league_description_1378"		"32 jogadores da Rússia participarão no torneio fastDOTA Solo Ranked por um prêmio! Cada ingresso vendido aumenta a premiação total em US$ 0,75."
	"league_name_1382"		"Liga Livedota Chile"
	"league_description_1382"		"A primeira liga chilena da LiveDota, com o patrocínio da famosa marca de placas de vídeo EVGA, permite que equipes do Chile participem em um torneio de dois meses pelo título de campeã e um prêmio em dinheiro! Prêmios, transmissões, notícias e concursos durante toda a liga."
	"league_name_1384"		"Logitech G — Free2Play 3"
	"league_description_1384"		"O maior torneio em LAN da Índia, com uma premiação de 130.000 INR em dinheiro."
	"league_name_1391"		"MSi Masters"
	"league_description_1391"		"O ESAU MSi Masters é um torneio profissional que conta com os jogadores mais talentosos da Austrália. No fim, oito equipes competirão pelo título e 3.000 AUD."
	"league_name_1400"		"Vietnam eSports Champions League 2014"
	"league_description_1400"		"eSportsviet.vn apresenta a Vietnam eSports Champions League 2014! As quatro melhores equipes do Vietnã e do Sudeste Asiático se enfrentam por US$ 1400 e mais!"
	"league_name_1407"		"GEST Challenge"
	"league_description_1407"		"Assista às melhores equipes da China e Sudeste Asiático se enfrentarem por uma premiação total de US$ 10.000. Patrocinado pela Gigabyte e com narração da Beyond the Summite e organização por DotaTalk."
	"league_name_1415"		"DOTA 2 Cebu League"
	"league_description_1415"		"Mostrando ao mundo as equipes amadoras de Dota 2 da província de Cebu, que estarão se enfrentando pelo título de campeã da liga."
	"league_name_1418"		"MarsTV Dota Elite Invitational"
	"league_description_1418"		"As equipes que ficarem em primeiro e segundo lugar nas eliminatórias da China do International enfrentarão quatro equipes das maiores equipes chinesas em Huaxi, o povoado mais rico da China."
	"league_name_1423"		"MSI Beat It RGN League"
	"league_description_1423"		"Eliminatórias do Sudeste Asiático do MSI Beat It."
	"league_name_1432"		"GEST SEA"
	"league_description_1432"		"Assista às melhores equipes de Dota 2 do sudeste da Ásia se enfrentarem por uma premiação total de US$ 2.000 e garantirem a sua vaga no GEST Challenge."
	"league_name_1441"		"PAGE Premier League"
	"league_description_1441"		"104 equipes competem pela maior premiação em dinheiro oferecido por uma liga de Dota 2 na Indonésia. A liga é dividida em 3 fases: eliminatórias, mata-mata em grupos e evento principal. Premiação total de mais de US$ 8.500."
	"league_name_1445"		"Dota Legends"
	"league_description_1445"		"Lendas do Dota, por AD2L."
	"league_name_1465"		"Torneos Dota Latino — 2ª Temporada"
	"league_description_1465"		"Na segunda temporada da TDL, 64 equipes se enfrentam pela glória de ser a melhor."
	"league_name_1475"		"GEMplay Challenge — 1ª Temporada"
	"league_description_1475"		"Torneio com equipes do mundo inteiro se enfrentando por 200 euros!"
	"league_name_1478"		"BoraDota Stars"
	"league_description_1478"		"As melhores equipes da América do Sul se enfrentam na primeira copa BoraDota Stars."
	"league_name_1489"		"Spanish Dota 2 Pro Series Finals"
	"league_description_1489"		"As finais da Dota 2 Pro Series são o maior evento de Dota 2 na Espanha. O evento será realizado em Madrid nos dias 27 a 29 de junho."
	"league_name_1490"		"Techno Int DX Dota 2 Tournament"
	"league_description_1490"		"A segunda série do DX Indonesia Dota 2 Tournament, que consiste de 96 equipes da Indonésia competindo por uma premiação total de US$ 2000. Orgulhosamente patrocinado pela Intel Indonesia."
