"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"league_description_505"	"¡32 equipos competirán entre sí por más de 16 000 rublos y por el título de los primeros campeones del modo de Selección de Habilidades!"
"[english]league_description_505"	"32 teams will compete with each other for 16 000 rubles+ and the title of first champions of Ability Draft Mode!"
"league_name_506"	"CZ-SK Dota 2 League"
"[english]league_name_506"	"CZ-SK Dota 2 League"
"league_description_506"	"¡La primera liga checo-eslovaca se jugará durante 6 semanas por un premio en metálico!"
"[english]league_description_506"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_507"	"E-Sports Arena Cup"
"[english]league_name_507"	"E-Sports Arena Cup"
"league_name_510"	"FSL #2 - FemaleDotA2 SEA League Temporada 2"
"[english]league_name_510"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_510"	"Una liga que dura 3 meses de todos contra todos doble, con eliminación directa al mejor de 3 partidas para los 4 mejores equipos, abierto a los equipos femeninos de Dota 2 que juegan en el servidor SEA (actualmente tiene registrados 21 equipos). Tenemos la intención de convertir esto en una liga normal que tenga al menos 2 temporadas al año."
"[english]league_description_510"	"A 3-month-long double-round-robin league, with single-elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 21 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_512"	"MD2 Malaysia Brunei Cup Temporada 1"
"[english]league_name_512"	"MD2 Malaysia Brunei Cup Season 1"
"league_description_512"	"El Dota 2 de Malasia se enfrenta con el Dota 2 de Brunéi."
"[english]league_description_512"	"Malaysia Dota 2 meets Brunei Dota 2"
"league_name_513"	"WD Dota2 Pro Series"
"[english]league_name_513"	"WD Dota2 Pro Series"
"league_description_513"	"DotaTalk tiene el orgullo de presentar el Western Digital Dota 2 Pro Series. Este torneo destaca a los ocho mejores equipos del Sudeste Asiático que competirán durante tres meses por 3000 $. Incluye una apariencia de HUD exclusiva dentro del juego y un Guardián."
"[english]league_description_513"	"DotaTalk is proud to present the Western Digital Dota2 Pro Series. This tournament features the Top Eight best South-East Asian Teams compete for 3 months in regular seasons for USD 3,000 cash. Includes an exclusive in-game HUD Skin and Ward."
"league_name_600"	"The International 2014"
"[english]league_name_600"	"The International 2014"
"league_description_600"	"The International 2014"
"[english]league_description_600"	"The International 2014"
"league_name_1002"	"CZ-SK Dota 2 League"
"[english]league_name_1002"	"CZ-SK Dota 2 League"
"league_description_1002"	"¡La primera liga checo-eslovaca se jugará durante 6 semanas con dinero como premio!"
"[english]league_description_1002"	"First Czech-Slovakia League will be played for 6 weeks for price money!"
"league_name_1003"	"ExcellentMoscowCup"
"[english]league_name_1003"	"ExcellentMoscowCup"
"league_description_1003"	"En el debut de ExcellentMoscowCup participarán los mejores equipos europeos que competirán por 20 000 $. Cada ticket comprado aumentará el bote de premios por 2,5 $"
"[english]league_description_1003"	"В дебюте ExcellentMoscowCup примут участие лучшие команды Европы и сразятся за призовой фонд в $20 000+ каждый купленный билет увеличивает призовой фонд на $2,5"
"league_name_1004"	"Star Cloud League"
"[english]league_name_1004"	"Star Cloud League"
"league_description_1004"	"Dota 2 Amateur League"
"[english]league_description_1004"	"Dota 2 Amateur League"
"league_name_1005"	"Testleague"
"[english]league_name_1005"	"Testleague"
"league_description_1005"	"Testleague"
"[english]league_description_1005"	"Testleague"
"league_name_1008"	"0"
"[english]league_name_1008"	"0"
"league_description_1008"	"D2M tiene el orgullo de presentarte el torneo AMD D2M League con 1000 USD en metálico como premios y 15 cofres sin cerrojo de la suerte, listos para ser ganados. La liga tiene 2 partes: la división clasificatoria y luego la división profesional. AMD y e-ClubMalaysia tienen el orgullo de apoyar y patrocinar este torneo."
"[english]league_description_1008"	"D2M is proud to bring you AMD D2M League with USD1,000 cash prizes and 15 lockless luckbox ready to be won. The league consists of 2 parts, the qualifier division and then the professional division. This tournament is proudly supported and sponsored by AMD and e-ClubMalaysia."
"league_name_1009"	"TryHard Cup"
"[english]league_name_1009"	"TryHard Cup"
"league_description_1009"	"32 equipos de CIS Amateur luchan por un fondo de premios de 450 $"
"[english]league_description_1009"	"32 CIS Amateur teams fighting for 450$ Prize pool"
"league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"[english]league_name_1012"	"SteelSeries Go4Dota2 CIS Series"
"league_description_1012"	"El SteelSeries Go4Dota2 CIS Series es un torneo regular de aficionados organizado por ESL CIS para todos los jugadores de Dota 2 situados en la región CEI. Este torneo está patrocinado por SteelSeries. Los ganadores obtendrán 100 $ cada semana y 500 $ en las finales mensuales."
"[english]league_description_1012"	"The SteelSeries Go4Dota2 CIS Series is a regular amateur tournament organized by ESL CIS for all Dota 2 players located in CIS Region. This tournament is proudly sponsored by SteelSeries. Winners will get 100$  weekly and 500$ in month finals."
"league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"[english]league_name_1014"	"世界电子竞技职业精英赛 WPC-DOTA2联赛"
"league_description_1014"	"El World E-Sports Professional Classic es un evento internacional totalmente nuevo patrocinado por la Federación de Deportes de Shanghái y Jingrui Properties Group."
"[english]league_description_1014"	"WPC世界电子竞技职业精英赛（World E-sports Professional Classic，WPC），是一个全球性的电子竞技赛事，由上海市体育总会与景瑞地产集团主办"
"league_name_1015"	"UFES Dota2 Cup Temporada 4"
"[english]league_name_1015"	"UFES Dota2 Cup Season #4"
"league_description_1015"	"¡Hasta 32 equipos brasileños compiten por el premio de 750 reales brasileños! Modo Copa (grupos después de la eliminación), duración prevista de 35 días con 159 partidas."
"[english]league_description_1015"	"Up to 32 brazilians teams compete for R$ 750,00 pool  prize! Cup mode (groups after elimination), duration planned for 35 days with 159 matchs."
"league_name_1016"	"Astrological Sign Championship"
"[english]league_name_1016"	"Astrological sign championship"
"league_description_1016"	"El conjunto total de premios es de 18 000 RMB, junto con 23 000 RMB en productos. El juego se llevará a cabo una vez cada quince días, durante doce quincenas consecutivas. Las finales se llevarán a cabo una vez cada medio año, con un conjunto de premios de 5000 RMB y teclados metálicos."
"[english]league_description_1016"	"Total price pool of 18000RMB, together with 23000RMB items to give. Game will be hold once every fortnight, for twelve consecutive fortnights. Finals will be hold once every half a year, with 5000RMB price pool together with metallic keyboards.  "
"league_name_1018"	"PinoyDota Online Battle Temporada 2"
"[english]league_name_1018"	"PinoyDotA Online Battle Season 2"
"league_description_1018"	"La temporada 2 de PinoyDotA Online Battle vuelve con el planteamiento de equipos aficionados que se enfrentarán a los mejores equipos de país. Los mejores 6 equipos aficionados clasificados y 2 de los mejores equipos invitados competirán por un fondo de premios de 20 000 pesos filipinos aportados con el patrocinio de Razer & E-Club. ¡El lote incluye el set El Renegado Claddiense!"
"[english]league_description_1018"	"PinoyDotA Online Battle Season 2 comes back with its premise to face amateur teams to the local top teams in the country. Top 6 amateur qualifying teams and 2 invited top teams which will compete for P20,000 prize pool sponsored & powered by Razer & E-Club. Bundle includes The Claddish Renegade Set!"
"league_name_1022"	"PantheonES Cup"
"[english]league_name_1022"	"PantheonES CUP"
"league_description_1022"	"Este mes de marzo, los mejores equipos de Dota 2 en Australia compiten por el PantheonES CUP, un prestigioso título coronado solo por los mejores equipos australianos. El torneo de tres días abarca una fase de todos contra todos que culmina con una semifinal al mejor de tres y la gran final al mejor de cinco."
"[english]league_description_1022"	"This March, The top Dota 2 teams in Australia compete for the PantheonES CUP, a prestigious title crowned to only the best Australian teams. The three day tournament encompasses a round robin event culminating to a best-of-three Semi Final and best-of-five Grand Final."
"league_name_1024"	"Claw Dota League"
"[english]league_name_1024"	"Claw Dota League"
"league_description_1024"	"Claw Dota League es una entidad que organiza y administra campeonatos de Dota 2."
"[english]league_description_1024"	"Claw Dota League is an organization that manages and administers Dota 2 Championships."
"league_name_1026"	"Dota Trash Destruction"
"[english]league_name_1026"	"Dota Trash Destruction"
"league_description_1026"	"Dota Trash Destruction está patrocinada y organizada por Andrew Buchanan, tiene lugar el 22 de marzo de 2014, con un fondo de premios de 500 $. Los 8 equipos invitados se enfrentan a 8 equipos aficionados elegidos por los votos de la comunidad NADOTA. "
"[english]league_description_1026"	"Dota Trash Destruction is sponsored and organized by Andrew Buchanan, taking place on March 22, 2014, with a prize pool of $500.  8 invited teams face off against 8 amateur teams who are decided by an NADOTA community vote. "
"league_name_1031"	"E-Sports Arena Cup"
"[english]league_name_1031"	"E-Sports Arena Cup"
"league_description_1031"	"16 equipos jóvenes lucharán por el título de campeón y la oportunidad de convertirse en un equipo profesional."
"[english]league_description_1031"	"16 молодых команд будут сражаться за звание чемпиона и шанс стать профессиональной командой.."
"league_name_1032"	"FSL #2 - FemaleDotA2 SEA League Temporada 2"
"[english]league_name_1032"	"FSL #2 - FemaleDotA2 SEA League Season 2"
"league_description_1032"	"Una liga, que dura 3 meses, de todos contra todos doble, con eliminación directa al mejor de 3 partidas para los 4 mejores equipos, abierto a los equipos femeninos de Dota 2 que juegan en el servidor SEA (actualmente tiene registrados 21 equipos). Tenemos la intención de convertir esto en una liga normal que tenga al menos 2 temporadas al año."
"[english]league_description_1032"	"A 3 month long double round robin league, with single elimination BO3 playoffs for the top 4 teams, open to female DotA2 teams that play on the SEA server. (Currently have 20 registered teams) We are aiming to make this a regular league that has at least 2 seasons a year."
"league_name_1036"	"asdfasdgasdgs"
